mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
1.2517122980802515,1.162400829694835,1.1631227061710143,1.163120075874804,0.9591140413659404,1.162150547697833,0.5,1.0,1.0,20,0.5
1.3052134957573922,1.2321171770944983,1.2326698435634809,1.2326829447493306,0.9981349011873636,1.2210466120719,0.5,1.0,1.0,20,0.5
1.2594520328357826,1.1823298685530104,1.1851237075893262,1.185131381194951,0.9914519335470772,1.1630739123877316,0.5,1.0,1.0,20,0.5
1.2959431969233592,1.209163386349093,1.2120155236063286,1.212036578773371,1.023251095055575,1.2176143248698892,0.5,1.0,1.0,20,0.5
1.2800276645203263,1.1949972023059134,1.1954969348888205,1.1955275069188729,0.9938179196021704,1.1933101135542767,0.5,1.0,1.0,20,0.5
1.2795955609358904,1.1980575541725629,1.1978323564339464,1.1978286796752582,0.9994138424082308,1.1934288621078548,0.5,1.0,1.0,20,0.5
1.2795830789173626,1.20122661669361,1.2006358918339903,1.2006540501705996,0.9974786438462006,1.2000635131896398,0.5,1.0,1.0,20,0.5
1.306088347132469,1.2174336020107148,1.2173223163593905,1.2173049717328273,1.0072675145308287,1.2288525170308402,0.5,1.0,1.0,20,0.5
1.3038113427953435,1.2255797348560646,1.225168790750594,1.2251611094223471,1.005416767693891,1.2083460079471984,0.5,1.0,1.0,20,0.5
1.3129797455349417,1.2194393386601348,1.2209553275247047,1.2209538451351805,1.022313228940651,1.2356945961141002,0.5,1.0,1.0,20,0.5
1.294727446992069,1.2111735114959612,1.2080233140444148,1.2080199803797615,1.019870186566318,1.2199827808844617,0.5,1.0,1.0,20,0.5
1.3517981809245116,1.2505779900212413,1.2516601334922144,1.2516781014777247,1.0449448716268812,1.2384215240846834,0.5,1.0,1.0,20,0.5
1.2856737076768718,1.198790084303943,1.1986221898866003,1.1986081907495172,1.0048556160523892,1.2098067086987558,0.5,1.0,1.0,20,0.5
1.3183924555427329,1.2249579352930255,1.2268103620308692,1.226812824870678,1.002470765395986,1.2376614527029537,0.5,1.0,1.0,20,0.5
1.2676200603335963,1.1927816663986683,1.1926808781900369,1.1926738645239898,1.0236936336027875,1.1927672533695572,0.5,1.0,1.0,20,0.5
1.2870189765698168,1.2048911413133343,1.2028664210475777,1.2028432310009096,1.0029707099782783,1.2087363541864145,0.5,1.0,1.0,20,0.5
1.2802659687186797,1.1978017133472916,1.2012978354608228,1.2013026976285106,0.99665021642066,1.1864080477950896,0.5,1.0,1.0,20,0.5
1.357001924460946,1.2796870493474342,1.2792470304038963,1.2792740052208744,1.0580823532022738,1.2831901178799503,0.5,1.0,1.0,20,0.5
1.2961463990264916,1.2397399197624233,1.2396058498647686,1.239615915696215,1.0371412572209209,1.208862282513714,0.5,1.0,1.0,20,0.5
1.232674562324516,1.1594647336972328,1.1578160607487429,1.1578137803087185,0.9772965212509144,1.149951944883701,0.5,1.0,1.0,20,0.5
1.296650789708892,1.2178980295260342,1.219598850651077,1.2196030392354773,1.0031356455988674,1.1969936995681478,0.5,1.0,1.0,20,0.5
1.27225025312962,1.1854619763815435,1.1849059426272055,1.1848739182714825,0.9855450392636548,1.1890796517399942,0.5,1.0,1.0,20,0.5
1.2891174331402884,1.197421284173589,1.1962772293444772,1.1962692441749294,1.000015051166875,1.199702076671005,0.5,1.0,1.0,20,0.5
1.2999607610751562,1.2087679331512111,1.2103136998261512,1.2102941331791666,1.0131122218407869,1.216918045275157,0.5,1.0,1.0,20,0.5
1.25631430267922,1.1854461675090082,1.18640160736228,1.1864155692284333,0.9890237928216744,1.1725010250306431,0.5,1.0,1.0,20,0.5
1.2887890619732536,1.207299459518791,1.207221917476331,1.2072122406198662,1.0194659178991132,1.2090888705801541,0.5,1.0,1.0,20,0.5
1.2830908530615068,1.2113666390354174,1.207344965875038,1.2073587316514407,1.0030035352770783,1.170039929414061,0.5,1.0,1.0,20,0.5
1.3150012116004783,1.2381284190637802,1.2382466480508307,1.2382423105107905,1.0414059400400142,1.2341691406351163,0.5,1.0,1.0,20,0.5
1.2794017075121045,1.2108269107786207,1.2124886804225865,1.2124664324301555,1.016392096868434,1.1947979246137876,0.5,1.0,1.0,20,0.5
1.2847628992876228,1.2121042831205315,1.21184693422951,1.2118256222085564,1.0023113721965116,1.2075125762468717,0.5,1.0,1.0,20,0.5
1.29171926206266,1.203691412582792,1.205283338543473,1.2052824652996723,1.0068237099821942,1.2001070252026196,0.5,1.0,1.0,20,0.5
1.3075821044943383,1.22180239077129,1.2233072200038158,1.2232934021251345,1.0122732212019077,1.2192050145083988,0.5,1.0,1.0,20,0.5
1.2892446871367405,1.2068555416379492,1.2066678331680736,1.2066767240503324,1.0016088974533104,1.1927089844819496,0.5,1.0,1.0,20,0.5
1.2849486677440343,1.1916838718557805,1.190483174385054,1.1905069975143672,0.9761769261228492,1.2057983134714347,0.5,1.0,1.0,20,0.5
1.2730150024660318,1.1804125595862838,1.1820715841255975,1.1820660094647084,0.9773784841560016,1.184530969031062,0.5,1.0,1.0,20,0.5
1.2535436315905992,1.1802048255930533,1.179470836005566,1.1794519990736945,0.9639406757398208,1.1729092775897567,0.5,1.0,1.0,20,0.5
1.2986711852395518,1.2015287609750276,1.2027540468801787,1.2027761830051404,1.003045683122362,1.2055803455901442,0.5,1.0,1.0,20,0.5
1.3136537674485886,1.2328610238038709,1.235937059118614,1.235951088953958,1.023698730765783,1.2401263039637571,0.5,1.0,1.0,20,0.5
1.2757636630378213,1.1920321495990776,1.1920117104404877,1.1920259278806409,0.9876401056452776,1.199316919206895,0.5,1.0,1.0,20,0.5
1.290594553818777,1.2103914040508843,1.2106401676542116,1.2106554734092003,1.0020700399561608,1.191097562066479,0.5,1.0,1.0,20,0.5
1.29471737777519,1.2055886605535733,1.2058508667869363,1.205825515711357,1.013515007907875,1.1928011669233378,0.5,1.0,1.0,20,0.5
1.271240068560187,1.1771963346756875,1.1773882651546828,1.1773564514185897,0.9903910898183071,1.1900689474749255,0.5,1.0,1.0,20,0.5
1.2865009906273273,1.2161394154447096,1.2156835455169819,1.215717035462807,1.0002683904503564,1.2042540866290223,0.5,1.0,1.0,20,0.5
1.2632463091694284,1.188463429948451,1.1910054525455798,1.1909872875834433,0.9802604108079612,1.1785221247953008,0.5,1.0,1.0,20,0.5
1.2822442347699123,1.204731757622155,1.202922357955866,1.2029103642455092,0.9921681434315948,1.1931039442115663,0.5,1.0,1.0,20,0.5
1.2363190253897118,1.1650727046625258,1.1652755889533777,1.1652772208850362,0.9685087069174152,1.166735876051562,0.5,1.0,1.0,20,0.5
1.28749633645285,1.1985938731930807,1.2001591075234852,1.2001876152908992,1.0009490129120664,1.2154593391985655,0.5,1.0,1.0,20,0.5
1.3158807406741384,1.2310839081946847,1.2341630462187858,1.2341406195690658,1.0208252985828763,1.214298477399003,0.5,1.0,1.0,20,0.5
1.2985647378859833,1.2188350866793574,1.2185821155967786,1.2186165442379728,0.9982404089553688,1.2101781756805237,0.5,1.0,1.0,20,0.5
1.2765847850924843,1.2022298785681471,1.2003705590344231,1.200377204451679,0.9716846833051423,1.1925741367882896,0.5,1.0,1.0,20,0.5
1.295380009776678,1.2032631321632798,1.2023567723633375,1.2023809411780355,0.9841761902782551,1.1978319132568285,0.5,1.0,1.0,20,0.5
1.2471550453200697,1.1653989496916366,1.1668505047199065,1.166875875100036,0.9577108788627828,1.1507802229336166,0.5,1.0,1.0,20,0.5
1.2542789671018804,1.1828075278734298,1.1826602405824769,1.182652971536324,0.9968503140211812,1.1935652960017251,0.5,1.0,1.0,20,0.5
1.3053326662088691,1.2250427681428242,1.222811450923222,1.222789462306697,1.011430749165382,1.2253224217871654,0.5,1.0,1.0,20,0.5
1.3141457543968391,1.234187231663148,1.2344634749686354,1.2344685212995,1.0255546058635845,1.2423744911253127,0.5,1.0,1.0,20,0.5
1.2989737947314504,1.2135259509889895,1.2143432267955032,1.21431745052956,0.9965871249274024,1.2229649246336525,0.5,1.0,1.0,20,0.5
1.223288163778438,1.151301638505719,1.1485085018203138,1.1484959959064578,0.9575912088657984,1.1322427429300226,0.5,1.0,1.0,20,0.5
1.2603022850117405,1.1930006936595643,1.1925421926081259,1.1925448630155828,0.9975444488176264,1.1729640090658928,0.5,1.0,1.0,20,0.5
1.3174305710738972,1.22191148305708,1.2226280398818723,1.222638823711797,1.008500767595843,1.2319362126194051,0.5,1.0,1.0,20,0.5
1.3057419127354155,1.2106869645379619,1.2136142533883192,1.2136086955712055,0.9955591132973988,1.2291252649952786,0.5,1.0,1.0,20,0.5
1.2722858794136378,1.2034958373325797,1.2041821766677274,1.2041620743200945,1.009442457943197,1.1764215434621723,0.5,1.0,1.0,20,0.5
1.2690333302580676,1.1825540057331836,1.184897223215322,1.1848762279673373,0.9704833859388212,1.1889431534410826,0.5,1.0,1.0,20,0.5
1.257581220410957,1.1652346116202557,1.1648534575011031,1.1648499838543105,0.9675122174152306,1.147382703071974,0.5,1.0,1.0,20,0.5
1.2981619240062778,1.1955739623126385,1.1999024922121582,1.199882761298603,1.0057058757868886,1.2007837058009068,0.5,1.0,1.0,20,0.5
1.2743489669783272,1.1939428511564063,1.1926850442252537,1.192699530893903,1.0059199963111012,1.1925925009851377,0.5,1.0,1.0,20,0.5
1.3041308867437085,1.218910561220684,1.219129611871979,1.2191200574444645,1.0033772772583112,1.2221566871746798,0.5,1.0,1.0,20,0.5
1.23491800784775,1.154934637039163,1.1554822026300364,1.155464884421764,0.9482268786579764,1.1340896149530202,0.5,1.0,1.0,20,0.5
1.2589173368585396,1.196270076972865,1.1960685650335343,1.196067783778271,0.9865883912505788,1.1989594502946572,0.5,1.0,1.0,20,0.5
1.273930305942557,1.2011155260958306,1.198554442960664,1.1985596873909778,0.9665914091407916,1.1772897154851178,0.5,1.0,1.0,20,0.5
1.2376930030822884,1.1655984184834278,1.163718605729862,1.1637107509119522,0.9739973688740567,1.1425183098856388,0.5,1.0,1.0,20,0.5
1.2731388561168846,1.1874144686961228,1.187384543781059,1.1873683469836371,0.9865568597284906,1.1828412646299171,0.5,1.0,1.0,20,0.5
1.3015217989206795,1.2297290214029173,1.2282481186490493,1.2282951143126548,1.0223798678603302,1.2310113746461189,0.5,1.0,1.0,20,0.5
1.3012326918430055,1.2142435213865097,1.2142508120837812,1.2142214580886483,1.0198391884668534,1.2170125956540203,0.5,1.0,1.0,20,0.5
1.2800538333735711,1.1927157959368264,1.1932665995273195,1.1932473233404606,0.9796319008832091,1.1950309467685127,0.5,1.0,1.0,20,0.5
1.2852212361943267,1.1973879811260475,1.1968217375890229,1.1968237839625242,1.005301077270546,1.1916024362321955,0.5,1.0,1.0,20,0.5
1.3053857342758228,1.216420652892855,1.2215657151039685,1.2215752426623694,0.9815810824639216,1.22341385886193,0.5,1.0,1.0,20,0.5
1.2781504433137023,1.2061981893513185,1.2015933019951899,1.201602082635747,0.9943790208001424,1.2015533561957892,0.5,1.0,1.0,20,0.5
1.282009234614654,1.2013365401515963,1.2010369689948828,1.2010465885846435,1.0034068765415067,1.1973355216857355,0.5,1.0,1.0,20,0.5
1.245675933228211,1.1658476601862708,1.1620008930939951,1.1619940319755857,0.9551245004296396,1.1445685813876647,0.5,1.0,1.0,20,0.5
1.2793135859506302,1.2080157000278129,1.20814666944996,1.208095518175068,1.003252199776897,1.2020092976198276,0.5,1.0,1.0,20,0.5
1.2782735691941634,1.2113272216719606,1.2132226505125618,1.213241211376043,1.0248687586964207,1.2108519621558584,0.5,1.0,1.0,20,0.5
1.2751554916481094,1.1981821107753383,1.1981474972724948,1.1981718777243695,1.018347199468322,1.1974758442005686,0.5,1.0,1.0,20,0.5
1.2581397928849074,1.179464295371229,1.1800645281078277,1.1800591112350611,0.9573008177982212,1.1714570945802758,0.5,1.0,1.0,20,0.5
1.3032344074202866,1.2237612586574491,1.2236216375520854,1.2236381417565707,1.0355771470995436,1.2203512791443372,0.5,1.0,1.0,20,0.5
1.3543278157094705,1.2621178215890416,1.2615216489763252,1.2614974618809789,1.0411037757539767,1.3153724177710215,0.5,1.0,1.0,20,0.5
1.27795598978562,1.1922844917292543,1.1930808904635404,1.1930692159269984,1.0043858646522974,1.178926820367373,0.5,1.0,1.0,20,0.5
1.277085937525237,1.1992273737974268,1.198625176455084,1.1986266430112265,1.0049598465356175,1.1912935690422417,0.5,1.0,1.0,20,0.5
1.3030366314913056,1.2227271697594135,1.2227521704247244,1.222789296044673,1.032452723319868,1.2153261825383326,0.5,1.0,1.0,20,0.5
1.2895448794487554,1.2138975998082642,1.2140238783075563,1.2140300048480972,1.010190959968865,1.2103392438116576,0.5,1.0,1.0,20,0.5
1.3127930297098334,1.2385901683512288,1.2395622519470229,1.2395517640635254,1.0400235609771202,1.2201098178398566,0.5,1.0,1.0,20,0.5
1.2854696071524585,1.2077839349009647,1.209129925378654,1.2091218163225856,1.0035689050497338,1.210089482716659,0.5,1.0,1.0,20,0.5
1.3218169892035292,1.2410546513053546,1.2390842613414308,1.2390567360836306,1.011081135382451,1.223565979129305,0.5,1.0,1.0,20,0.5
1.2545945871859154,1.1722238408471588,1.172420663849012,1.1724330254448896,0.9885128841420892,1.1643659143171343,0.5,1.0,1.0,20,0.5
1.280881090416326,1.1907815077767119,1.1915704636397366,1.191521028814761,0.983170333944796,1.2031117972150838,0.5,1.0,1.0,20,0.5
1.3101734154416351,1.225120229685632,1.223678601225314,1.2236778341572636,1.0248335767767751,1.2168356299803629,0.5,1.0,1.0,20,0.5
1.325933252519051,1.2510584220647163,1.2530129892685808,1.2530232987843288,1.035119408920222,1.246501971752247,0.5,1.0,1.0,20,0.5
1.3247401820808131,1.2465675516922592,1.2410905113411164,1.2410975036751617,1.0314309961414765,1.2306339693198136,0.5,1.0,1.0,20,0.5
1.2740289565778564,1.1901427568604361,1.1915693060601702,1.1915700071569368,0.9847392004553052,1.186196086639976,0.5,1.0,1.0,20,0.5
1.3080071963417843,1.2134377124349291,1.2140488078950724,1.214076132595634,0.9833630639503206,1.2249813531154017,0.5,1.0,1.0,20,0.5
1.288799631929543,1.2075858876713998,1.206460537492637,1.2064760860248025,0.9905764692861094,1.1974306095964284,0.5,1.0,1.0,20,0.5
1.2789534088629826,1.2040651488475071,1.2031035597183957,1.203096799810495,0.9843304670601272,1.1996265493887648,0.5,1.0,1.0,20,0.5
1.329701900013489,1.2422271727335334,1.2429524335269695,1.2429671935849422,1.0230826340598511,1.2646424545297947,0.5,1.0,1.0,20,0.5
1.256770729435969,1.1889093768139092,1.1907284562913047,1.1906750242736461,0.9942665915420146,1.179566392936556,0.5,1.0,1.0,20,0.5
1.2888055531773934,1.210070284965259,1.2113789939784938,1.2113832715970354,1.0045440355636566,1.2112401658955478,0.5,1.0,1.0,20,0.5
1.2997655478560008,1.2325575183357589,1.2335302906183088,1.2335244629739597,1.0225015866661264,1.2243333529778486,0.5,1.0,1.0,20,0.5
1.284743676439219,1.2106510211617558,1.2098961664134609,1.2098767126723369,1.0076267102404577,1.19858226332132,0.5,1.0,1.0,20,0.5
1.3038040439929437,1.2256972841979272,1.2267638343385756,1.22676698605467,1.0258774723637027,1.2182828800569299,0.5,1.0,1.0,20,0.5
1.2734645171515069,1.2007692300675266,1.198608345729916,1.1986012571204179,0.99535772353115,1.1909624912674897,0.5,1.0,1.0,20,0.5
1.3085750927097477,1.2389110868978783,1.237473153193065,1.2374520716011983,1.03368348523568,1.2198726340268804,0.5,1.0,1.0,20,0.5
1.32435811585696,1.2466733762608504,1.24733776041212,1.2473411864455508,1.0336751797357049,1.241309056910437,0.5,1.0,1.0,20,0.5
1.2928840178642909,1.1934852759452088,1.192626944873783,1.192620459853581,0.9832731006343756,1.1905943619524022,0.5,1.0,1.0,20,0.5
1.278304228025129,1.1890577266224345,1.186586338414639,1.1866012979919829,1.0006114865919382,1.1878450164058865,0.5,1.0,1.0,20,0.5
1.2773504294244546,1.2012713598265403,1.2003174642719947,1.2003252598851095,0.9979341061757256,1.196360842511322,0.5,1.0,1.0,20,0.5
1.259459432473944,1.1739030154001262,1.1733217842951231,1.1733244203311841,0.9644377321577916,1.1747505824040714,0.5,1.0,1.0,20,0.5
1.3088462314727556,1.2114136104962745,1.2099699115975246,1.2099515182802238,1.0194326011252042,1.2136416661643847,0.5,1.0,1.0,20,0.5
1.2979370511484318,1.2154121784500032,1.2131924555819726,1.21319246461482,1.011180475331224,1.1988956700794309,0.5,1.0,1.0,20,0.5
1.3346861202174614,1.258126578263242,1.2582395863212237,1.258245183307476,1.0609798250706564,1.2539890600962245,0.5,1.0,1.0,20,0.5
1.2903935328434293,1.1995161439730664,1.1988428714601456,1.1988347717743555,1.0004008165244684,1.2028366686053689,0.5,1.0,1.0,20,0.5
1.3043332918847002,1.220406785871396,1.218182418417327,1.2181876548044608,0.9989331521475135,1.227664617122061,0.5,1.0,1.0,20,0.5
1.3155980086564574,1.2320746785791852,1.2325908107399068,1.2325964869725727,1.0243405608305,1.2213642303523131,0.5,1.0,1.0,20,0.5
1.27223941556636,1.1878504206470497,1.1872857980537903,1.1872767447448525,1.003490709794857,1.1806417690358093,0.5,1.0,1.0,20,0.5
1.2754299770722506,1.1956861889242094,1.1953879481471792,1.195401463213709,1.0244979684364928,1.1958604779138975,0.5,1.0,1.0,20,0.5
1.3466034643668787,1.2766720629633814,1.273268832995994,1.2732486309566124,1.0657390210680566,1.2623071446214122,0.5,1.0,1.0,20,0.5
1.3044043199602682,1.2242766656838378,1.2216390885949266,1.2216259210231641,1.0236547354260477,1.20925282391996,0.5,1.0,1.0,20,0.5
1.311824401802074,1.2481880261731306,1.2450830242521704,1.245077729000736,1.0235752524395525,1.2369374006168046,0.5,1.0,1.0,20,0.5
1.2651495670229913,1.1838079111979551,1.1854943755153724,1.185470529259951,0.9885785909749,1.179001632230006,0.5,1.0,1.0,20,0.5
1.328594052789271,1.2416858295136444,1.2400018293302937,1.2399964933169685,1.0393382948045988,1.2418904244717752,0.5,1.0,1.0,20,0.5
1.3014556188846642,1.2397387129939823,1.2377683351425213,1.2377679410399651,1.0191365482310717,1.2202709072827485,0.5,1.0,1.0,20,0.5
1.2524645151229392,1.1786649128898583,1.1810581701103189,1.181083604252747,0.9777168849719248,1.1706250904947948,0.5,1.0,1.0,20,0.5
1.3109283278971542,1.2354190594162988,1.2368912263540168,1.2368746797173629,1.0295112363621026,1.2254959099458897,0.5,1.0,1.0,20,0.5
1.2810786323514038,1.2055125814408585,1.2081316837563345,1.2081400470226316,0.9972702457281788,1.200577016627257,0.5,1.0,1.0,20,0.5
1.256657202562439,1.180430025277832,1.1799788812391825,1.1799716916093808,0.9739686553296708,1.171142085842804,0.5,1.0,1.0,20,0.5
1.2444119089778305,1.177730039021371,1.1772179893086148,1.1772521023821554,0.9766967830446563,1.1628569521438905,0.5,1.0,1.0,20,0.5
1.270709616748925,1.1895505332177188,1.1895476686575444,1.1895035334967765,0.9997195118931926,1.1955826228838893,0.5,1.0,1.0,20,0.5
1.3165692314331396,1.2245263623014666,1.2264900783277557,1.2264742089144391,1.0399408263610066,1.2386006943593126,0.5,1.0,1.0,20,0.5
1.2536381027889059,1.1798127838941643,1.180810657207072,1.180808693735263,0.967733334409554,1.1818430516220233,0.5,1.0,1.0,20,0.5
1.2916339272702784,1.2223520502929794,1.2208992374463845,1.2209107765168532,0.9875926594862996,1.2032917623544903,0.5,1.0,1.0,20,0.5
1.257978224340154,1.1859903520782435,1.183492635038431,1.1834807250910735,0.9858274886404492,1.174822615658413,0.5,1.0,1.0,20,0.5
1.2801097940176809,1.2103188021622968,1.209328575415543,1.2093358791310658,1.012508436504489,1.1816661112894224,0.5,1.0,1.0,20,0.5
1.2855101876493005,1.2067315291441023,1.205298793907864,1.2053295185807862,1.0025562857566932,1.2006588564541292,0.5,1.0,1.0,20,0.5
1.3069256687116453,1.2009520062803174,1.200346286158497,1.2003724098095312,0.9771655720752009,1.212726082636258,0.5,1.0,1.0,20,0.5
1.3017059483690765,1.219103294170377,1.21823235601309,1.218234811934461,1.0174275940548008,1.206996333316676,0.5,1.0,1.0,20,0.5
1.2883036662729268,1.2094246335926255,1.2080335087661946,1.2080301090690548,1.007720297532683,1.1966912821712157,0.5,1.0,1.0,20,0.5
1.286284118160186,1.2106836506612932,1.2105960654231158,1.210570345656323,1.0018684958024695,1.1890768435467802,0.5,1.0,1.0,20,0.5
1.295429555926482,1.2083779500000067,1.2093146566835238,1.209317970779244,0.9776422884451796,1.2129492286749428,0.5,1.0,1.0,20,0.5
1.2501281154585124,1.1763568225231518,1.17407887243541,1.1740716653991057,0.9745674618263052,1.1635791587705628,0.5,1.0,1.0,20,0.5
1.3157952394871186,1.2310234602124228,1.2302862342024954,1.2303040380324397,1.0164898311959236,1.2308983771580229,0.5,1.0,1.0,20,0.5
1.280806868940069,1.2011326872656551,1.1982956760575465,1.1983424249141494,1.021016380901452,1.1826043878117072,0.5,1.0,1.0,20,0.5
