mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.237435232350658,0.293157066143481,0.2921708903935014,0.2920267361139271,1.0121441810558822,0.3071245412352057,-0.9,1.0,1.0,5,0.5
0.2567390103178455,0.3385064364417597,0.3385706971777924,0.3385602843853156,1.0204572077031648,0.3636098271982131,-0.9,1.0,1.0,5,0.5
0.2221993754987737,0.3108395571855485,0.310798688261066,0.3107819724934869,1.0401740748888146,0.3540740435725975,-0.9,1.0,1.0,5,0.5
0.2177995290602032,0.2825873561215592,0.2841314639457127,0.2841167513025335,0.9644912287526674,0.3139995265125456,-0.9,1.0,1.0,5,0.5
0.2352634003547464,0.3076659131973566,0.3084304350772804,0.3084090087761432,1.0080357354825744,0.338755486493699,-0.9,1.0,1.0,5,0.5
0.193406061786773,0.2682774433223032,0.2692939779299894,0.2693452698846776,0.9663648584942728,0.3324075296420306,-0.9,1.0,1.0,5,0.5
0.2765975674322862,0.3569880802404818,0.356757171794721,0.3567775782792839,1.0469867347152255,0.3944334051826149,-0.9,1.0,1.0,5,0.5
0.3076031547503269,0.3775857595472311,0.3775660704212885,0.3775117243035494,1.015483296027211,0.4252755689698172,-0.9,1.0,1.0,5,0.5
0.2641724805408587,0.324386734779676,0.3242979860228903,0.3243729681367169,1.0241948666445206,0.3316340090430901,-0.9,1.0,1.0,5,0.5
0.218463287665425,0.2744884022006387,0.2748308789750728,0.2748010692805681,0.9306757945004868,0.2662867336055941,-0.9,1.0,1.0,5,0.5
0.2455090341393612,0.3436921563874696,0.3441564419887265,0.3441525188338931,1.0715587760206915,0.3965841566399329,-0.9,1.0,1.0,5,0.5
0.2138869043570852,0.2949645605276854,0.2958217337892329,0.2957836378064718,0.9554942088163604,0.3659272803954561,-0.9,1.0,1.0,5,0.5
0.2749441057455356,0.3401611113488587,0.3405759130327138,0.3405554561980333,0.9872593809232068,0.3572976071739223,-0.9,1.0,1.0,5,0.5
0.2546416595094787,0.3073713912208363,0.307280119171225,0.3074268833935275,0.9890813053308009,0.2829183191082833,-0.9,1.0,1.0,5,0.5
0.2730154338264895,0.3556494228468931,0.3546087224386516,0.3547029500015308,0.9839004321655688,0.3835304321679929,-0.9,1.0,1.0,5,0.5
0.2817558753305882,0.3515434524209502,0.3521772166715661,0.3522039192736264,1.104974346694494,0.3961174572343963,-0.9,1.0,1.0,5,0.5
0.2196283758394371,0.2880887684594249,0.2881996720530366,0.2881869177594963,0.9740225746101068,0.3215611540650425,-0.9,1.0,1.0,5,0.5
0.265427675786529,0.3513204702972013,0.3490094826248887,0.3491266561095485,1.0259877787708094,0.384087330613368,-0.9,1.0,1.0,5,0.5
0.238020950905368,0.3001394526688756,0.2983667202434401,0.2984449983187407,0.9360571892486094,0.3330672605964104,-0.9,1.0,1.0,5,0.5
0.1998322237709704,0.2660907437235759,0.2668568503710176,0.2668778744142943,0.9785303330437852,0.2957928054319343,-0.9,1.0,1.0,5,0.5
0.2114675011804463,0.2995567277918715,0.3001800345304558,0.3002234062379729,1.0250133536335937,0.2426301126949592,-0.9,1.0,1.0,5,0.5
0.2239855830432243,0.2871455812497694,0.2873738001049348,0.2873758789595495,0.9919329176653966,0.3189157107136689,-0.9,1.0,1.0,5,0.5
0.2293709330439049,0.3015379471702972,0.3014497008611858,0.3014460195999842,0.9831994006868968,0.3297256820084537,-0.9,1.0,1.0,5,0.5
0.2199688330847664,0.2841940388079103,0.284061110857551,0.2840166898281657,0.9792819935427736,0.3082717827836487,-0.9,1.0,1.0,5,0.5
0.2129359424847317,0.3011039794278531,0.3025875958937539,0.3026297987482071,1.0157389307007263,0.3386372614567443,-0.9,1.0,1.0,5,0.5
0.2438213566501974,0.2939466118273141,0.2936765413791551,0.2937147207996486,0.9292441080724634,0.3169105757641171,-0.9,1.0,1.0,5,0.5
0.28649286115686,0.3618629958400988,0.360097780579947,0.3600699733684943,1.031996720332166,0.3790298219414795,-0.9,1.0,1.0,5,0.5
0.3039775028074368,0.380030963953072,0.3805886763881186,0.3805119432355817,1.035041914087404,0.426634127567542,-0.9,1.0,1.0,5,0.5
0.2333237588621018,0.3135186693926183,0.312688590002503,0.3126696408209013,1.014127242679209,0.3117290956516151,-0.9,1.0,1.0,5,0.5
0.2227895727866526,0.2988027101487863,0.2987073519717104,0.2987220992477944,0.9372150151184,0.3335177742125207,-0.9,1.0,1.0,5,0.5
0.266129345110675,0.3388221367685932,0.3386613785110676,0.3386798772812863,0.9919629926549136,0.3149339118472878,-0.9,1.0,1.0,5,0.5
0.238432266634267,0.304419802732177,0.3033439658344758,0.3033965652328115,0.9684911919887644,0.3397419288966068,-0.9,1.0,1.0,5,0.5
0.2329497227614718,0.2946180835803278,0.2946943850030601,0.2946820964876698,0.9897606902413346,0.3226206297460016,-0.9,1.0,1.0,5,0.5
0.2541741216937911,0.3052857393343039,0.3031530497241806,0.3030693319686944,0.9944684707993136,0.3260237719196533,-0.9,1.0,1.0,5,0.5
0.2348288565845228,0.3247134193977589,0.3238131477709852,0.3237219626319262,1.095622259498571,0.3690108636996396,-0.9,1.0,1.0,5,0.5
0.2184469755129978,0.2780737209992979,0.2771515921233253,0.2771351421091563,0.9520126823335784,0.3045536861600666,-0.9,1.0,1.0,5,0.5
0.2420053837280839,0.3039225201186063,0.3042662745296426,0.3042831690083712,0.9962381855546092,0.3655962721509132,-0.9,1.0,1.0,5,0.5
0.2880413701828982,0.369407536558187,0.3692789795093325,0.3693086258063914,1.067326425319715,0.4051558731713986,-0.9,1.0,1.0,5,0.5
0.2385564473017751,0.2937769422182116,0.2941690967324438,0.2941996832826211,0.9464282062304344,0.3192258754229617,-0.9,1.0,1.0,5,0.5
0.2822863077137403,0.3573838343263022,0.3584341431813829,0.3584371867006781,1.0023933420306743,0.3933465726817854,-0.9,1.0,1.0,5,0.5
0.2141227766887951,0.2819533298678885,0.2824777167022027,0.2823666794444658,0.960700497414688,0.3099101762084622,-0.9,1.0,1.0,5,0.5
0.2658434091265428,0.3426766557512201,0.3433600855345006,0.3432951158805075,1.058075969123495,0.3910013393589785,-0.9,1.0,1.0,5,0.5
0.2686692630278232,0.343971184314162,0.3453484477274168,0.3453602480922193,1.020736257354677,0.3620060850580082,-0.9,1.0,1.0,5,0.5
0.2014189560439037,0.2708378997620193,0.2702329751728513,0.2702432384223202,1.0136573643474245,0.3048390646765049,-0.9,1.0,1.0,5,0.5
0.2468184742223229,0.3412607301627225,0.3399074664861513,0.3399423237560955,1.0177329549350689,0.3758969498596786,-0.9,1.0,1.0,5,0.5
0.2362809301366208,0.3014053396603047,0.3012881005408531,0.3013722962409672,0.981791251669273,0.3403075763469511,-0.9,1.0,1.0,5,0.5
0.211288915102786,0.2919812182979697,0.2909154868454011,0.290947777059746,1.0044830929547603,0.2988970324881454,-0.9,1.0,1.0,5,0.5
0.2288684136953248,0.3058305950809802,0.3084137889755781,0.3083576281806615,0.9627160608164728,0.3467995208752346,-0.9,1.0,1.0,5,0.5
0.2435560567507791,0.3213210050588618,0.3216538660666856,0.321643149746167,1.0578650216165846,0.3551433295938802,-0.9,1.0,1.0,5,0.5
0.2140547234855835,0.2676117209666823,0.2660615403224572,0.2660706911768911,0.9506316128068276,0.3065491119536759,-0.9,1.0,1.0,5,0.5
0.1790486544261482,0.2422258282315179,0.2419455935484046,0.241975165775548,1.0086221009989818,0.2814494900460103,-0.9,1.0,1.0,5,0.5
0.2433496789516705,0.3041072223388487,0.3013796239721534,0.3014154184776391,0.941643957484086,0.3157909272830979,-0.9,1.0,1.0,5,0.5
0.2512825036606609,0.3110123758835185,0.3107369555692202,0.3107664193781667,1.0048673316341363,0.3447710500671583,-0.9,1.0,1.0,5,0.5
0.2228400966995838,0.3036260255096719,0.3036251970767495,0.3035718568091977,0.9296526256435004,0.3208299658684306,-0.9,1.0,1.0,5,0.5
0.2596264616758819,0.3424168425550934,0.3418570145098819,0.3418351806174634,0.9593167282767574,0.3773725441233361,-0.9,1.0,1.0,5,0.5
0.2343004878538614,0.3021171779977379,0.3024500526528737,0.3024668294682187,0.9283962741379368,0.3322102306359994,-0.9,1.0,1.0,5,0.5
0.2498016686740397,0.3117774688551032,0.3131731104633933,0.3131475797245099,0.9615279689560334,0.3689126204670617,-0.9,1.0,1.0,5,0.5
0.1971340172528425,0.2638039788600474,0.2633710316301784,0.2632707674683834,0.9303327534627036,0.3023633907126978,-0.9,1.0,1.0,5,0.5
0.2611363905483227,0.3216331096137824,0.3212113143279885,0.3212467730113221,1.0082516235208838,0.3437873565232475,-0.9,1.0,1.0,5,0.5
0.2140191450545834,0.2838275151663688,0.2847642032731032,0.2846661575000582,1.0260978281252249,0.2952575567500949,-0.9,1.0,1.0,5,0.5
0.242132115045698,0.3214595231310031,0.3214492426981835,0.3214849004035138,1.0234699432699237,0.3603000552168585,-0.9,1.0,1.0,5,0.5
0.2522193673335131,0.3415425894518962,0.340679709346311,0.3407300301337582,1.0267241565939338,0.3808750501816105,-0.9,1.0,1.0,5,0.5
0.2322255830983257,0.2785004650071355,0.2773787223152841,0.2772788562075986,0.9863388936058646,0.3121315444120559,-0.9,1.0,1.0,5,0.5
0.2035114382604272,0.2802162240649862,0.2819968614131691,0.2819230426035351,0.9904265159140684,0.3367485509251748,-0.9,1.0,1.0,5,0.5
0.2229472959215041,0.306224865650314,0.3050728665291625,0.3050685843453429,1.0027533716585415,0.3325599993691482,-0.9,1.0,1.0,5,0.5
0.2346322759124987,0.2868815827442482,0.2862949377208894,0.2863105152487012,0.963517724185222,0.3222076282327068,-0.9,1.0,1.0,5,0.5
0.2460988162410395,0.3154628253902001,0.3152231503201256,0.3152210183221499,1.0203555683376409,0.4383801843909955,-0.9,1.0,1.0,5,0.5
0.245176488476598,0.3006036261953628,0.3018482631150717,0.3018746214813617,0.9836928624104184,0.3056596539560113,-0.9,1.0,1.0,5,0.5
0.2762850584032137,0.3631581717728308,0.3631415168926077,0.3631468921840901,1.1068127550763889,0.3907867170805607,-0.9,1.0,1.0,5,0.5
0.2688722652850131,0.3361284616981419,0.3350578817842954,0.3351354050146874,1.013632753305469,0.3968822950812712,-0.9,1.0,1.0,5,0.5
0.255200400304195,0.3293654078810063,0.3296778306101502,0.3296894219887837,0.9195943727432028,0.356026183132947,-0.9,1.0,1.0,5,0.5
0.2114571038212364,0.2926202072429622,0.2926447871662772,0.2927292155428953,0.9947434906950612,0.3281324703160414,-0.9,1.0,1.0,5,0.5
0.2630273553581936,0.3551618666469933,0.3560137612828739,0.3560177206733587,1.125011248914858,0.3922297813101354,-0.9,1.0,1.0,5,0.5
0.2244903197226085,0.290383430459228,0.2907542312646432,0.2907810931506198,1.0555822771314614,0.3299959163226866,-0.9,1.0,1.0,5,0.5
0.2128894206144991,0.2792851082849811,0.2792647283847507,0.2792486443803022,0.9726173704878,0.3103706878735704,-0.9,1.0,1.0,5,0.5
0.2426217833456228,0.3024665504808115,0.3035545907632222,0.3035784094441067,0.9567476828241815,0.3566540411212435,-0.9,1.0,1.0,5,0.5
0.2316320766738045,0.2927852089339477,0.2930399765823486,0.2930180558994786,0.982149807270523,0.2480017913861803,-0.9,1.0,1.0,5,0.5
0.2470773705692348,0.3056298206684813,0.3056826432074654,0.3056173946502052,0.9986039377471124,0.323229533013931,-0.9,1.0,1.0,5,0.5
0.2389835948685448,0.3011951935191808,0.3008630324182361,0.3008312570913756,0.9756323561663184,0.3565815814947258,-0.9,1.0,1.0,5,0.5
0.260673434039871,0.325818785838017,0.3252266190769564,0.3251960365699025,0.9805544995369488,0.3794547051518051,-0.9,1.0,1.0,5,0.5
0.2484876107007329,0.3263926086974988,0.32683192900428,0.3269102747893936,0.9783804956002128,0.3599508543089887,-0.9,1.0,1.0,5,0.5
0.2569627227838675,0.3414431408057646,0.3409182405930894,0.3409351601517976,0.9835050307682978,0.3925265232731491,-0.9,1.0,1.0,5,0.5
0.24787806638416,0.3164774084525463,0.3169832519033938,0.3169809713519605,1.0116341509535878,0.3689514347089737,-0.9,1.0,1.0,5,0.5
0.2215570612355325,0.290177800764813,0.2892545319671188,0.2892335881016151,1.0290941271063383,0.3086246788015601,-0.9,1.0,1.0,5,0.5
0.30949351539962,0.3841836455672248,0.3838124090281493,0.3838230055680104,1.0462139554225534,0.4139187067964334,-0.9,1.0,1.0,5,0.5
0.2325727345127507,0.2929901633596969,0.2934907711870435,0.2934998748536789,1.0085593672136794,0.3101760742736875,-0.9,1.0,1.0,5,0.5
0.2435098642861611,0.349770508146374,0.3488023073702841,0.3486315020785538,1.046821911410591,0.3969316642053229,-0.9,1.0,1.0,5,0.5
0.2254494189469906,0.3045748749240901,0.3045499496493652,0.3045046825490632,0.9431612163593032,0.3367974472475817,-0.9,1.0,1.0,5,0.5
0.237274301070875,0.3142743919843238,0.3154911209256407,0.3155031550962342,0.9929112177603,0.3496703619513185,-0.9,1.0,1.0,5,0.5
0.2484162570383169,0.3277234548918241,0.3274901218607134,0.3274936140954952,0.962504591787591,0.3543916382966641,-0.9,1.0,1.0,5,0.5
0.2451488750234494,0.3439904135690679,0.3464039497368277,0.3463859103372105,1.0226438687321282,0.4056529043456782,-0.9,1.0,1.0,5,0.5
0.2672115660076584,0.3301971189482948,0.3310876757218802,0.3311257449030828,1.0290641524122943,0.3602830099519051,-0.9,1.0,1.0,5,0.5
0.2441309572287563,0.3210477036499998,0.3212837911113134,0.3212752471343955,1.0462209049890463,0.3465140991429499,-0.9,1.0,1.0,5,0.5
0.2653077762007992,0.3131636000943944,0.3138167726605037,0.3138350502219869,0.9492129710260832,0.3367577880785579,-0.9,1.0,1.0,5,0.5
0.245556986045359,0.333102635287369,0.332362112729504,0.3323561690786731,1.0381810495752306,0.3698276344293033,-0.9,1.0,1.0,5,0.5
0.2382692447051775,0.3045260630043699,0.3037251827472375,0.3037397440620795,0.9646124093213044,0.341346453963536,-0.9,1.0,1.0,5,0.5
0.271857119086571,0.3290524008890982,0.3271312942702624,0.3271339157182563,0.9469912272190714,0.3463668542292779,-0.9,1.0,1.0,5,0.5
0.2632173231178967,0.3358578583350746,0.3360175106275793,0.3361545194721423,1.0008834164826164,0.3638799563469831,-0.9,1.0,1.0,5,0.5
0.2135741404929864,0.2777180144867628,0.2792435071764543,0.2792543594052853,1.0156056968430682,0.2941444594064592,-0.9,1.0,1.0,5,0.5
0.2430039613979314,0.3110721943905398,0.3115391125719919,0.3115497661424332,0.9676538180938266,0.3246819490830306,-0.9,1.0,1.0,5,0.5
0.2101387395478198,0.2962503591025682,0.2973436983961021,0.2974206128769413,1.0426475894211915,0.3380735910809634,-0.9,1.0,1.0,5,0.5
0.2608458729062659,0.3272989233791335,0.3275252319895265,0.3275559664600323,1.002249716600362,0.3669212486703586,-0.9,1.0,1.0,5,0.5
0.2992380585123405,0.3654158678550313,0.3650023205629756,0.3650672523337865,1.0482134208075935,0.4080013131272493,-0.9,1.0,1.0,5,0.5
0.2476734124868534,0.3184602981186615,0.31882927813072,0.3188295711237355,0.9593075850913644,0.3596588540298954,-0.9,1.0,1.0,5,0.5
0.249519392288314,0.309035433748474,0.3104920424036649,0.3104601134917794,1.1142651847080942,0.3281406328298934,-0.9,1.0,1.0,5,0.5
0.2767066784713822,0.3574934909078273,0.3577298544387564,0.3576887819615828,1.0695133048828152,0.3541820553721267,-0.9,1.0,1.0,5,0.5
0.2662198655503048,0.3447827010896788,0.3450255241913109,0.3450350823382084,1.0119100572893065,0.3899441378740392,-0.9,1.0,1.0,5,0.5
0.2456885457176261,0.3096742186576291,0.3098714444753124,0.3099091789095652,1.0219512383447595,0.3342484175536619,-0.9,1.0,1.0,5,0.5
0.2295125794527721,0.3049337830281978,0.3048411089686095,0.3047547414880781,0.9625256893982908,0.3435912438026683,-0.9,1.0,1.0,5,0.5
0.2628944110961779,0.3389698341479562,0.3412583947827514,0.3412300135557951,1.034430322090569,0.3609799780459526,-0.9,1.0,1.0,5,0.5
0.2088104773190939,0.289781500947301,0.2891860402711481,0.2892286197516603,0.939085254840862,0.3001317456346065,-0.9,1.0,1.0,5,0.5
0.1975528523933734,0.2544699895896048,0.2545375105035947,0.2544642946093941,0.9913410520126554,0.2778651125881826,-0.9,1.0,1.0,5,0.5
0.2625766631737927,0.332403487265111,0.3328064436590747,0.3328158079257363,1.073677974274622,0.3699536873679436,-0.9,1.0,1.0,5,0.5
0.2488892511076859,0.3085870989423398,0.3103798973614261,0.3103456503842289,0.9268421905721684,0.3474173337216399,-0.9,1.0,1.0,5,0.5
0.2480135455259131,0.3377778027517769,0.3372314541704138,0.3372445400782599,0.991000646752388,0.3735538253733084,-0.9,1.0,1.0,5,0.5
0.2531421280045233,0.3324047789682602,0.3307987136667187,0.3308274877106778,1.0646666091800403,0.3730420987025273,-0.9,1.0,1.0,5,0.5
0.2454671375826726,0.3133979692156236,0.3146674661805569,0.3147711620134157,1.0372146525678203,0.4307740988470654,-0.9,1.0,1.0,5,0.5
0.1941334786257107,0.2781487924509563,0.2774441281208023,0.2774656273692001,0.9913791698753084,0.3105349821779226,-0.9,1.0,1.0,5,0.5
0.2468625453165485,0.3307452361485699,0.3322091737345435,0.3321903874377001,0.9813438408537076,0.3715912611835869,-0.9,1.0,1.0,5,0.5
0.2388069677323666,0.2973305669362382,0.2979072953307825,0.2978603786912218,0.9288155262114844,0.328108258404506,-0.9,1.0,1.0,5,0.5
0.2232614596781346,0.2899192349077894,0.2911028409490607,0.2910758612783349,0.9760192750167068,0.3109462715108428,-0.9,1.0,1.0,5,0.5
0.2514082890680818,0.3211792997581421,0.3207025136783954,0.3207445686068085,1.0216574175214894,0.3644145187708266,-0.9,1.0,1.0,5,0.5
0.2303658025579425,0.2948552969015922,0.2949267440284167,0.2950282229598319,0.9757075063224266,0.1359637578968602,-0.9,1.0,1.0,5,0.5
0.2619757944406332,0.3336536186915441,0.3340692285829485,0.3340387872234306,1.0547129375494422,0.3730981899803326,-0.9,1.0,1.0,5,0.5
0.2626376758962501,0.3350786087538338,0.334613617539642,0.3346618693819018,0.9466720733973673,0.3606395721801345,-0.9,1.0,1.0,5,0.5
0.258835460340577,0.3200573681674435,0.3192211699913019,0.3192171640874877,0.9355199648225112,0.2366486621225864,-0.9,1.0,1.0,5,0.5
0.2097015281551034,0.2672798732674718,0.2666174902969188,0.266656978201805,0.9231701297708476,0.3005078272192731,-0.9,1.0,1.0,5,0.5
0.2278928816367263,0.2735724795027504,0.2720203969670696,0.271971347445499,1.0383041898258258,0.2272882346811867,-0.9,1.0,1.0,5,0.5
0.2168364518161861,0.2660042530506976,0.266286134930299,0.2664241015375307,0.9597102141719944,0.3179437200192408,-0.9,1.0,1.0,5,0.5
0.2659269811978941,0.3413402754782664,0.3421268619492601,0.3421299499498487,1.0093815216569966,0.379376196640913,-0.9,1.0,1.0,5,0.5
0.2954024126339229,0.3714306059860945,0.37135127223226,0.371361168230966,1.096725377259287,0.4071782945704513,-0.9,1.0,1.0,5,0.5
0.2431644495340571,0.309877638839548,0.3108235305154745,0.3108263026721398,1.0084757473791726,0.3296436305130735,-0.9,1.0,1.0,5,0.5
0.2013468696886443,0.2786193550981815,0.2807966378994651,0.2807700736682643,0.9319926804682672,0.3148302764541227,-0.9,1.0,1.0,5,0.5
0.2648406003201566,0.3410535611832008,0.3420230644909132,0.3419882345227917,1.092402708584506,0.3678031125243315,-0.9,1.0,1.0,5,0.5
0.2588106600992971,0.3112710162546559,0.3082571663743899,0.3083067222989685,0.9974182100049876,0.3353149685483891,-0.9,1.0,1.0,5,0.5
0.2608956982650608,0.3347873142516573,0.3347472449411093,0.3347238243058359,1.039854421270629,0.2971467993165448,-0.9,1.0,1.0,5,0.5
0.2161776950283881,0.3031119781898258,0.303021249643612,0.3030540162606171,0.999779025863054,0.341824383860251,-0.9,1.0,1.0,5,0.5
0.2607177022387987,0.3359432065488433,0.3365091122749259,0.3365672860898118,1.0512820844839008,0.3508858402032709,-0.9,1.0,1.0,5,0.5
0.2719000084627823,0.3539221647041358,0.3522170994397515,0.3521781105062725,0.9979309734503328,0.4084761449572907,-0.9,1.0,1.0,5,0.5
0.2185212515623794,0.305955091135445,0.3057169731183008,0.30575695380968,1.071691058623483,0.3444734702037481,-0.9,1.0,1.0,5,0.5
0.2243289329894177,0.2945320794102034,0.2954107005085558,0.2953984539323783,0.9264364648117992,0.2981553079130402,-0.9,1.0,1.0,5,0.5
0.2324825802046771,0.2984084101901619,0.299032143014459,0.2990092432685258,1.0023811513174097,0.3206054784169763,-0.9,1.0,1.0,5,0.5
0.2345923156425823,0.3106239495105802,0.3111706849429305,0.3111058984883287,1.0244672813379534,0.3490881670720152,-0.9,1.0,1.0,5,0.5
0.2447118041440616,0.3047502218288458,0.3033291846585934,0.3031977734241289,1.0200549973209698,0.3022325699152561,-0.9,1.0,1.0,5,0.5
0.2333999488980019,0.3286729253251507,0.3283486623130821,0.3284060046579797,1.0400960667729404,0.2961785648428317,-0.9,1.0,1.0,5,0.5
0.2527118363084935,0.3024603404689784,0.302678124876403,0.3026249852083263,1.0002590489256609,0.3331165136451576,-0.9,1.0,1.0,5,0.5
0.21392123725754,0.2862734330743922,0.2875106731957909,0.2875539491793799,1.0094604628808117,0.3191960232711198,-0.9,1.0,1.0,5,0.5
0.2666529279375196,0.3345730554403997,0.3346922626242186,0.3346724439546927,1.0060452595245837,0.3417097572510353,-0.9,1.0,1.0,5,0.5
