economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
TUN,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,3650.0,3920.0,3950.0,4110.0,4260.0,4550.0,4840.0,5090.0,5420.0,5710.0,6030.0,6160.0,6540.0,7060.0,7390.0,7980.0,8580.0,8980.0,9330.0,9680.0,9590.0,9790.0,9780.0,10070.0,9890.0,10060.0,10270.0,10650.0,10850.0,
TUN,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUN,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21191.2019288445,22251.5261970763,22038.5263502637,22064.7915385674,21944.012758163,22904.5736886705,23565.7202037033,24209.1165662972,25218.1222146268,25971.2685845568,26481.4791123269,26582.6724978736,27531.4335003697,28856.6671863677,29099.8606391056,29664.2524510532,30976.8838688773,31637.9756078042,32136.3704831628,32482.872562324,33358.944475102,33613.3621986335,33947.0917745898,34370.1381155122,34552.2374839423,34908.9698344521,35289.9277725316,36027.0272356267,36017.1103319735,
TUN,SP.DYN.LE00.IN,42.021,42.656,43.351,44.11,44.932,45.821,46.78,47.804,48.882,50.001,51.145,52.299,53.452,54.59,55.704,56.794,57.866,58.928,59.979,61.01,61.999,62.924,63.769,64.53,65.211,65.831,66.414,66.989,67.574,68.176,68.792,69.407,70.001,70.555,71.062,71.517,71.921,72.282,72.608,72.904,73.172,73.415,73.638,73.842,74.034,74.217,74.391,74.558,74.72,74.88,75.041,75.206,75.376,75.552,75.734,75.922,76.115,76.31,76.505,76.699,
TUR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8509.53481664415,8731.39003790687,9311.62277881304,10134.6621004111,9631.93463665656,10374.5322397633,11106.1480398277,11959.9316255112,9102.33290708425,8774.34690719827,9633.08799020761,9284.25704642572,9401.22988528203,9689.92538009381,10970.6703612051,12003.8465168797,13730.038386933,14967.9527797217,16182.482348058,15609.4731348755,17555.5896489621,19798.9515021037,20771.9507884878,22437.7951701175,24089.4110064756,25753.3918216624,26514.0576222589,28007.9748302926,28831.9319342082,28133.0886494052,
TUR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8410.0,8620.0,9200.0,10020.0,9460.0,10230.0,10980.0,11820.0,9000.0,8650.0,9490.0,9050.0,9220.0,9520.0,10820.0,11880.0,13580.0,14830.0,16020.0,15430.0,17410.0,19630.0,20620.0,22240.0,23880.0,25460.0,26230.0,27650.0,28390.0,27660.0,
TUR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,19.61,
TUR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37404.7647581807,39148.7790324068,44433.0208450441,39277.1769776954,41362.2641409142,43300.8799399538,46763.6968047621,46705.5130562159,44673.915304905,48894.8164186241,46269.5399290072,49648.7925918858,53001.8831385493,58485.6853999214,62349.0906450945,65497.965229941,67742.9756782848,66760.9363684173,63316.6347187836,64505.5719205945,67409.5584246671,68846.0679176219,72292.8387609451,74557.7686514126,76507.0055063942,76861.0422442003,79712.5725331014,79948.9040683726,82049.7763779777,
TUR,SP.DYN.LE00.IN,45.369,46.093,46.83,47.573,48.312,49.035,49.733,50.406,51.053,51.678,52.286,52.887,53.492,54.109,54.741,55.387,56.046,56.709,57.37,58.023,58.667,59.297,59.915,60.52,61.111,61.682,62.231,62.758,63.266,63.763,64.256,64.757,65.275,65.815,66.377,66.963,67.57,68.189,68.807,69.417,70.005,70.56,71.078,71.559,72.004,72.424,72.83,73.235,73.649,74.074,74.507,74.944,75.373,75.784,76.172,76.532,76.86,77.161,77.437,77.691,
TUV,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.80705002498,1631.85763958797,1699.40170075815,1795.02391552623,2009.21220484,1939.04314560701,1851.85852335052,2072.23172495119,2418.05744142645,2410.99310901038,2428.49355440479,2498.37945675792,2706.08382574701,2628.84110273386,2624.52340073991,2569.87365976909,2672.2082538241,2889.41313482593,3152.09162772339,3003.29832430339,2925.61609698249,3180.1041840945,3086.00924739371,3248.19485261558,3317.7346416833,3616.91815009824,3722.99791244564,3898.06528794469,4043.76775724376,4470.85768826787,
TUV,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4730.0,5830.0,4050.0,4460.0,4400.0,4410.0,5150.0,5120.0,5250.0,4680.0,4740.0,4050.0,5020.0,4420.0,5670.0,5650.0,5580.0,6090.0,6180.0,
TUV,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUV,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUV,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.602932758225,979.534508206637,973.96466015908,975.620979029354,980.313571373198,1006.72101534128,1043.81033636996,1072.94166042621,1099.5512336777,1142.62597791519,1191.28355524284,1258.10688480146,1331.99257668652,1407.386800527,1510.49528710545,1627.47051275472,1736.73173097765,1851.17310652556,1938.72049372476,1998.29770039165,2088.09805550191,2228.70538663705,2099.45434935451,2194.92406885476,2243.62570561335,2348.4437285337,2479.26126113064,2530.43845346455,2651.09104726589,2770.68117187672,
TZA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.0,950.0,950.0,950.0,960.0,990.0,1040.0,1060.0,1090.0,1130.0,1180.0,1230.0,1320.0,1390.0,1490.0,1600.0,1730.0,1830.0,1920.0,1980.0,2050.0,2190.0,2070.0,2160.0,2210.0,2300.0,2420.0,2470.0,2570.0,2700.0,
TZA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,2.72,,
TZA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2915.16951251095,2831.76502430895,2767.90392307093,2716.52361374234,2723.28582702316,2770.02848174483,2793.07104283701,2823.03834925133,2885.07229207394,2934.63639160575,3028.60953087369,3148.30065955586,3258.88904948207,3397.51905297462,3539.43894234751,3660.99389784693,3805.26489628111,3916.77877816211,4025.12507240017,4205.47923665073,4450.86181120573,4536.00458419747,4725.12100583232,4894.47107709541,5033.53651198645,5207.57129551917,5381.59601529896,5491.78085110479,5622.84433709591,
TZA,SP.DYN.LE00.IN,43.6,43.859,44.121,44.393,44.682,44.991,45.321,45.668,46.028,46.399,46.784,47.188,47.609,48.04,48.472,48.887,49.269,49.606,49.889,50.115,50.288,50.421,50.526,50.613,50.683,50.726,50.725,50.671,50.561,50.403,50.206,49.978,49.743,49.529,49.365,49.287,49.329,49.503,49.809,50.248,50.801,51.444,52.142,52.866,53.602,54.349,55.119,55.926,56.777,57.666,58.584,59.525,60.47,61.398,62.288,63.111,63.844,64.479,65.015,65.456,
UGA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.929834790963,708.765294835193,725.135048251432,778.362344819742,819.499595215232,904.773402660084,975.318005826192,1012.75738815933,1043.76896882057,1111.13676797903,1137.09901486499,1185.25119633562,1268.65578368794,1332.79436014685,1416.02173656746,1504.17917469885,1663.53747625824,1794.46871094492,1926.90810237449,2009.00191586409,2079.65347080013,2249.73119269939,2005.20615774572,2005.58502192428,2079.40510778738,2119.60400927637,2083.57829089151,2074.86024139593,2173.95881909049,2284.26573573575,
UGA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,700.0,710.0,770.0,810.0,900.0,970.0,1010.0,1040.0,1110.0,1120.0,1160.0,1250.0,1320.0,1390.0,1480.0,1640.0,1770.0,1910.0,1990.0,2050.0,2220.0,1970.0,1970.0,2040.0,2090.0,2050.0,2030.0,2110.0,2220.0,
UGA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,3.2,,,,
UGA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2583.97461511091,2595.27447872331,2735.88623892201,2832.8743713041,3074.46409839315,3276.76922106121,3363.56229192142,3444.51243842599,3630.22541895845,3645.6995290771,3731.76706151422,3946.11595655265,4070.19005456582,4164.49971688621,4246.27219809366,4561.86747960955,4794.41029710791,5052.35324654784,5244.19258599053,5343.77329396961,5636.39117265919,5638.6178488693,5542.85894519867,5614.51563048351,5683.15700388312,5717.6290356342,5689.9831156234,5791.48837967197,5939.45507299391,
UGA,SP.DYN.LE00.IN,44.359,44.955,45.558,46.162,46.755,47.32,47.839,48.297,48.687,49.005,49.251,49.43,49.558,49.65,49.715,49.769,49.826,49.886,49.943,49.988,50.0,49.955,49.831,49.615,49.304,48.892,48.378,47.784,47.145,46.492,45.853,45.252,44.715,44.272,43.961,43.824,43.899,44.19,44.685,45.373,46.229,47.22,48.299,49.421,50.554,51.676,52.784,53.887,54.984,56.06,57.099,58.087,59.017,59.881,60.669,61.373,61.986,62.516,62.973,63.368,
UKR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7305.14340431125,6902.48582269753,6356.73416240888,5578.52070725226,4412.74505408456,3987.00567070544,3686.5706576251,3670.94033745321,3674.41296451354,3755.24435626541,4106.83539140998,4631.60672991523,4999.09094024694,5621.90307732439,6521.61085897415,6977.25891196442,7775.60692973403,8642.21388035429,9062.24736172871,7818.30385448924,8245.37524130465,8909.65960754126,9343.33073966083,10691.7646844701,10743.5863638157,10164.3273340852,11148.196546631,11871.1236240918,12629.1416610826,13341.2105189612,
UKR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7470.0,7050.0,6350.0,5440.0,4370.0,3940.0,3640.0,3620.0,3600.0,3650.0,3980.0,4550.0,4930.0,5560.0,6460.0,6900.0,7650.0,8600.0,8980.0,7660.0,8120.0,8700.0,9190.0,10510.0,10620.0,10210.0,11320.0,12140.0,12950.0,13750.0,
UKR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,15.07,
UKR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32009.7830804794,28806.4034937837,24578.84656351,18659.4841953861,16888.1736465098,15737.4703487083,15746.1347766303,16153.3452923368,16555.0666964982,17318.4457853948,19184.3271348274,20117.2113273572,21899.5856733722,24593.8016148212,25086.7381856917,26999.1398376641,29061.9742738144,29883.1469420145,26250.7383901418,27122.419363643,28571.4924925061,28828.2705890544,28499.5728134742,28067.2906628479,25287.5792610551,26148.5903716579,27030.1212542062,28006.1897216855,29021.8920253745,
UKR,SP.DYN.LE00.IN,68.2995365853659,68.7638536585366,69.1460975609756,69.4577073170732,69.7082195121951,69.9056341463415,70.0565365853659,70.1611219512195,70.2230731707317,70.2475609756098,70.2352195121951,70.1826341463415,70.0908536585366,69.9629268292683,69.8088536585366,69.6346341463415,69.4461707317073,69.2534390243902,69.0709024390244,68.9151219512195,68.8178292682927,68.8108292682927,68.901243902439,69.0774878048781,69.3173414634146,69.5747804878049,69.791243902439,70.4951219512195,70.4975609756098,70.5390243902439,70.0975609756098,69.2980487804878,68.7709756097561,68.1307317073171,67.5412195121951,66.7419512195122,67.0224390243903,67.5763414634146,68.3748780487805,67.9809756097561,67.6756097560976,67.8370731707317,68.2756097560976,68.2107317073171,68.1853658536585,67.9568292682927,68.0775609756098,68.2221951219512,68.2514634146342,69.19,70.2653658536586,70.8092682926829,70.9441463414634,71.159512195122,71.1865853658537,71.189512195122,71.4763414634146,71.7809756097561,71.5826829268293,71.8273170731707,
URY,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6390.02882841867,6791.72270035711,7443.26751887965,7764.80740884175,8445.86189648918,8437.16854660171,9006.36950596465,9875.50083377657,10371.6856543454,10264.5058855665,10255.0947055865,10059.7816739719,9427.16986536323,9686.47470017465,10451.9249188052,11580.3717331642,12406.3733395065,13547.1475387363,14764.1876509669,15464.2622061818,16817.0690377278,18002.8510746563,18192.3350870169,19130.044465099,20093.6536113771,20217.5841382315,20669.8123564851,21324.8460031305,22116.7865960742,22515.1935903221,
URY,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6170.0,6640.0,7320.0,7650.0,8300.0,8310.0,8890.0,9800.0,10290.0,10250.0,10230.0,10030.0,9480.0,9290.0,10000.0,11250.0,12130.0,13250.0,14320.0,14960.0,16190.0,17390.0,16880.0,18110.0,18820.0,19310.0,19650.0,20060.0,20590.0,21180.0,
URY,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,,,,,26.63,
URY,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25695.395758539,27043.6646336571,27784.284322079,29030.5670806642,28049.8972152275,29374.0255705029,31629.7221116789,32822.85833949,32604.7662598781,32401.4199048647,31175.3650921468,29785.9576708516,30162.4362799511,30314.0673765055,31969.6996914252,32089.0490284555,32792.3975329365,34094.6876488479,35033.3804173606,37453.3847839913,38546.6276667919,40022.8276856624,41965.4625561062,42788.5866840952,43409.9902552912,44268.3562882668,45507.1805331474,46431.9878238062,46791.8787242355,
URY,SP.DYN.LE00.IN,67.783,68.007,68.198,68.347,68.455,68.521,68.554,68.567,68.575,68.588,68.616,68.664,68.732,68.823,68.941,69.089,69.271,69.484,69.723,69.983,70.256,70.536,70.814,71.085,71.343,71.583,71.804,72.008,72.201,72.386,72.569,72.757,72.955,73.166,73.388,73.62,73.854,74.086,74.309,74.523,74.731,74.939,75.152,75.373,75.599,75.826,76.046,76.251,76.437,76.603,76.75,76.882,77.004,77.124,77.244,77.369,77.498,77.632,77.77,77.911,
USA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23888.6000088133,24342.2589048189,25418.9907763319,26387.2937338171,27694.853416234,28690.8757013347,29967.7127181749,31459.1389804773,32853.6769523009,34513.5615037271,36334.9087770589,37133.2428088526,38023.1611144021,39496.4858751381,41712.8010675545,44114.7477810544,46298.7314440927,47975.9676958038,48382.5584490552,47099.9804711343,48467.5157769259,49886.8181094923,51610.6052783379,53117.6678498178,55064.7445483427,56839.3817742317,57951.5840820997,60062.2223132215,62996.4712852608,65297.5175082743,
USA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23640.0,24100.0,25090.0,25910.0,27250.0,28450.0,29870.0,31500.0,33120.0,34720.0,36800.0,37700.0,38430.0,39740.0,42060.0,44570.0,47160.0,48280.0,48290.0,46940.0,48900.0,50820.0,53120.0,54360.0,56730.0,58340.0,58970.0,61020.0,63780.0,66080.0,
USA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.53,,,,,73.95,,
USA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84062.2433217254,86244.0538500311,87113.5540981727,88208.672217605,88844.9891334862,90743.9282854604,92689.6541058073,95158.3466521473,98024.1496173693,100468.286280377,101602.972028218,103930.407980524,106695.874943409,109423.587656601,111356.388485216,112615.744853553,113771.030557805,113706.804817366,114980.269594256,118578.439107966,119472.061873102,119716.684887485,120923.048084216,121783.403973386,123334.107504705,123311.118703888,124239.016821337,126318.523880337,127378.230066265,
USA,SP.DYN.LE00.IN,69.7707317073171,70.2707317073171,70.119512195122,69.9170731707317,70.1658536585366,70.2146341463415,70.2121951219512,70.5609756097561,69.9512195121951,70.5073170731708,70.8073170731707,71.1073170731707,71.1560975609756,71.3560975609756,71.9560975609756,72.6048780487805,72.8560975609756,73.2560975609756,73.3560975609756,73.8048780487805,73.609756097561,74.009756097561,74.3609756097561,74.4634146341463,74.5634146341464,74.5634146341464,74.6146341463415,74.7658536585366,74.7658536585366,75.0170731707317,75.2146341463415,75.3658536585366,75.6170731707317,75.419512195122,75.619512195122,75.6219512195122,76.0268292682927,76.4292682926829,76.5804878048781,76.5829268292683,76.6365853658537,76.8365853658537,76.9365853658537,77.0365853658537,77.4878048780488,77.4878048780488,77.6878048780488,77.9878048780488,78.0390243902439,78.390243902439,78.5414634146342,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,
UZB,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493.4901166031,2511.01742714448,2227.75390201021,2178.02201465493,2067.86010754993,2054.75431781848,2087.63372988597,2192.33872562266,2275.4264692757,2381.72350065641,2493.60229900187,2621.0124798652,2734.59122827529,2869.68092379817,3130.13266267868,3412.02967789954,3731.41301475264,4135.33508579391,4523.22320813749,4842.24546363052,5124.12272209844,5489.07896412636,5712.82430269297,5942.39675867104,6158.50245912758,6343.1497417051,6452.92793779539,6518.8046866066,6920.04461826502,7308.48074451221,
UZB,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,2170.0,2060.0,2050.0,2080.0,2170.0,2260.0,2360.0,2450.0,2570.0,2690.0,2840.0,3120.0,3410.0,3710.0,4310.0,4790.0,4970.0,5140.0,5510.0,5730.0,5970.0,6250.0,6450.0,6530.0,6650.0,7130.0,7420.0,
UZB,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9093.37557364881,7839.00317340857,7585.87856505183,7152.24053381063,6938.96081678,7093.33444709938,7291.69015494368,7623.91748327174,7792.11111327076,7780.82211106628,7798.10246901126,7819.29006955483,7865.36325449375,8186.2585622584,8481.05167677615,8835.84498589642,9398.27042723685,10023.5859526942,10605.7448537753,11070.9276011739,11539.3231548659,12170.8528687302,12876.7561224778,13597.8412242202,14406.720038499,15053.81220445,15596.9670415987,16223.4558751204,16874.554372626,
UZB,SP.DYN.LE00.IN,58.835,59.21,59.589,59.969,60.348,60.723,61.089,61.442,61.779,62.097,62.392,62.66,62.903,63.125,63.332,63.53,63.729,63.934,64.152,64.385,64.637,64.914,65.206,65.504,65.796,66.059,66.27,66.416,66.495,66.512,66.481,66.424,66.368,66.336,66.343,66.396,66.494,66.626,66.782,66.959,67.156,67.374,67.613,67.868,68.135,68.407,68.676,68.939,69.193,69.435,69.672,69.91,70.155,70.41,70.671,70.928,71.171,71.388,71.573,71.725,
VCT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3741.73102790262,3901.60138659137,4238.15224790618,4519.52445010736,4557.59371290411,5015.42435258564,5175.82174364406,5453.74853563279,5745.67770452928,5989.03241015327,6221.78003845232,6460.21648401783,6964.27992123268,7622.94830812014,8139.55947984067,8593.84473946918,9535.59851509963,10126.9725061301,10499.6299626349,10367.7389043302,10139.8185386895,10302.4203522057,10457.1584317001,10909.465044395,11310.1310088719,11641.8401638892,12456.9541218053,12245.0148431486,12770.0982694843,13037.681093997,
VCT,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3570.0,3730.0,4110.0,4390.0,4390.0,4830.0,5040.0,5260.0,5530.0,5690.0,5920.0,6210.0,6700.0,7250.0,7680.0,8130.0,9130.0,9800.0,10150.0,10170.0,9960.0,10110.0,10400.0,10850.0,10850.0,11360.0,12370.0,12160.0,12640.0,12930.0,
VCT,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCT,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20387.6895449835,21324.6866088279,21936.8433738578,21380.0388142188,22705.6330355003,22698.6446273985,23186.3767116153,23843.2347230804,24246.1273277163,24376.7157792313,24419.1046978948,25483.5701861916,26921.1046862658,27523.8980399053,27715.4146425054,29380.3010826311,30008.3268606305,30231.2110280993,29635.6282368354,28515.9396270656,28230.0848043078,28397.44016729,28671.3249614966,28752.8286304244,28919.3122241029,29192.1719394607,29141.1134624473,29422.7283355016,29276.8092806541,
VCT,SP.DYN.LE00.IN,59.26,59.891,60.474,61.006,61.488,61.924,62.318,62.682,63.026,63.36,63.691,64.026,64.365,64.711,65.069,65.445,65.844,66.263,66.698,67.143,67.59,68.031,68.456,68.856,69.223,69.551,69.835,70.078,70.283,70.451,70.58,70.669,70.723,70.748,70.752,70.745,70.736,70.731,70.738,70.762,70.809,70.882,70.977,71.087,71.208,71.331,71.449,71.554,71.643,71.716,71.776,71.827,71.879,71.939,72.01,72.095,72.193,72.3,72.415,72.534,
VEN,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600.95896166202,10640.1128920113,11283.0935378089,11329.1591213422,11058.4165040788,11492.1318541034,11442.2407723595,12136.0028711536,12070.4122348661,11294.7559459208,11748.9909338821,12185.5426135192,11078.0766040298,10224.9065130329,12207.7178981646,13657.8145095524,15219.7133495559,16748.7137501167,17723.1472678945,17042.6832798096,16740.369418724,17527.4477948588,,,,,,,,,
VEN,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,10520.0,10960.0,11010.0,10700.0,11200.0,11160.0,11790.0,11740.0,11130.0,11610.0,11980.0,10750.0,9960.0,11830.0,13450.0,15140.0,16930.0,17760.0,16900.0,16530.0,17080.0,,,,,,,,,
VEN,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN,SP.DYN.LE00.IN,59.831,60.377,60.907,61.422,61.923,62.416,62.91,63.409,63.916,64.427,64.935,65.428,65.896,66.331,66.729,67.092,67.42,67.723,68.009,68.281,68.542,68.795,69.038,69.272,69.497,69.715,69.923,70.123,70.312,70.491,70.658,70.811,70.951,71.079,71.2,71.321,71.451,71.596,71.756,71.93,72.112,72.294,72.466,72.618,72.746,72.852,72.938,73.01,73.071,73.116,73.134,73.11,73.037,72.918,72.762,72.584,72.405,72.246,72.128,72.064,
VGB,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGB,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGB,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGB,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGB,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,SP.DYN.LE00.IN,66.2248536585366,66.4879756097561,66.7410975609756,66.9962195121951,67.2603658536585,67.540512195122,67.8351219512195,68.1381951219512,68.4427317073171,68.7482195121951,69.0511951219512,69.3511463414634,69.6466097560976,69.9355853658537,70.2175853658537,70.4900731707317,70.7505365853659,70.9999268292683,71.239243902439,71.4709756097561,71.7001219512195,71.9307073170732,72.166243902439,72.410243902439,72.6622195121951,72.9221707317073,73.1870487804878,73.4538536585366,73.7175853658537,73.978243902439,74.2358536585366,74.4919512195122,74.7470487804878,75.0026585365854,75.2572926829268,75.5099268292683,75.7590243902439,76.0025365853659,76.2369756097561,76.4618536585366,76.619512195122,77.6219512195122,77.5219512195122,77.5219512195122,77.7731707317073,77.4219512195122,78.3243902439024,76.8634146341463,77.1634146341463,77.5146341463415,77.8658536585366,78.3170731707317,78.5170731707317,78.7170731707317,78.8682926829268,79.0170731707317,79.1682926829268,79.3682926829268,79.5195121951219,79.6682926829268,
VNM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.674243958977,984.294288863469,1071.44678245979,1162.14754588236,1268.18366251509,1394.46147772152,1528.9807951942,1658.92531208486,1751.985004092,1840.44083883059,1987.30271024429,2134.43836105948,2282.85829949283,2462.50139550366,2694.45805971585,2960.64105390056,3232.81316037805,3522.93820726365,3758.55540092963,3952.73415022283,4213.29591302432,4523.24371892011,5042.44968580297,5358.89473244564,5745.15858506426,6102.6372641382,6573.09633796091,7155.74582921877,7771.18941966516,8397.02104225433,
