economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PRY,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23186.473693255,22969.4126215091,23427.0761155158,23935.6421943802,24836.1347702696,24513.3550993352,24824.4059551471,24139.200731442,23149.8031326636,21954.3463028493,21165.9454203674,20578.9975469007,20620.520920077,19838.1357027471,19691.3574612448,20911.4259281069,21077.3083539269,21876.3628965892,21211.2402199698,23554.3288332269,23983.2234681095,22206.9208452719,23979.8026971429,25409.3559446999,25541.6172581686,26056.6224415792,26617.5112943083,26774.8338257202,26391.0376796135,
PRY,SP.DYN.LE00.IN,63.881,64.105,64.314,64.5,64.659,64.793,64.908,65.015,65.124,65.241,65.368,65.506,65.653,65.806,65.964,66.13,66.302,66.481,66.664,66.847,67.026,67.192,67.343,67.479,67.603,67.723,67.85,67.993,68.157,68.343,68.545,68.753,68.958,69.152,69.335,69.511,69.69,69.88,70.087,70.31,70.546,70.786,71.023,71.249,71.464,71.667,71.862,72.055,72.251,72.45,72.653,72.86,73.068,73.274,73.473,73.662,73.836,73.992,74.131,74.254,
PSE,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.58154213882,1326.56285737146,1317.46675131385,1389.16497137651,1465.04605685868,1499.49217657019,1476.17185000238,1335.55319529359,1156.21747345769,1257.69857009689,1422.19088643544,1543.70141392774,1570.10439962728,1664.24571669276,2035.20234121766,2191.78178736868,2557.07562356699,2880.79843707909,3067.43872735614,3315.29753909282,3352.11259506043,3272.15432360708,3527.61382413178,3620.36048715937,3562.33094270256,,
PSE,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.30265258391,2304.11312097422,2270.81779971109,2532.79209231876,2854.55942269068,3056.4492690223,2785.32517105931,2516.27333535667,2180.40814837702,2468.29508252181,3012.52583489412,3369.87431476249,3350.53654534346,3480.78964725818,3708.66444163368,3951.23499289492,4119.81946575298,4494.7313227255,5255.82560942147,5371.68710020242,5510.13293040455,5954.40078363208,6305.39180301552,6401.74089135074,6472.12178470596,6495.20926722616,
PSE,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.0,1630.0,1780.0,1800.0,1550.0,1370.0,1190.0,1370.0,1640.0,1780.0,1710.0,1790.0,2040.0,2250.0,2510.0,2880.0,3210.0,3470.0,3560.0,3670.0,3900.0,3930.0,4190.0,,
PSE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470.0,2600.0,2540.0,2870.0,3340.0,3570.0,3100.0,2710.0,2310.0,2610.0,3150.0,3590.0,3600.0,3800.0,4030.0,4200.0,4360.0,4780.0,5610.0,5810.0,6090.0,6680.0,7080.0,7250.0,7580.0,7510.0,
PSE,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20959.6656749495,21485.5402302444,20724.83234551,22855.9107520919,25627.0593066647,27051.7632870916,23664.0186858565,26011.6265885563,24350.058129097,23477.2208229115,28142.7968396706,28738.0611573671,27143.9614706261,26145.7469045831,29166.9549172753,29543.291681316,30209.1322390418,29525.9132727539,30632.329039634,31208.5583945414,30158.3698838199,29938.6459824615,32132.0388441597,32242.4452759787,32239.2234960857,30592.7266625027,
PSE,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.048,68.433,68.795,69.135,69.455,69.757,70.041,70.309,70.56,70.797,71.022,71.239,71.447,71.648,71.842,72.028,72.203,72.366,72.517,72.656,72.788,72.915,73.041,73.17,73.303,73.442,73.589,73.74,73.895,74.053,
PYF,NY.GDP.PCAP.CD,,,,,,1889.32329034642,2229.8219014155,2209.95418900095,2511.95134885139,2274.32856077794,2299.0723491307,2593.18334067658,2751.12508162042,3516.33687243851,4375.35836944149,5260.26041400557,5402.37215577326,5670.0801868281,6969.74080558668,8168.77508735287,8885.47056894563,8103.5046272101,7907.69058387052,7977.82805950276,8005.80208523018,8514.1293638779,12658.4132248253,13630.3174355212,14050.970008417,13470.1650118288,15913.5904795552,16038.0491930106,17169.1240331399,17539.7138267404,16444.07868181,18261.8268633935,17788.1490529454,15723.213314789,16302.4605837944,16073.9987922195,14323.820820245,,,,,,,,,,,,,,,,,,,,
PYF,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYF,NY.GNP.PCAP.CD,,,,,,,,2090.0,2520.0,2430.0,2400.0,2640.0,2660.0,3320.0,4580.0,5100.0,5590.0,5890.0,6760.0,7980.0,9140.0,9600.0,9130.0,8190.0,8030.0,8340.0,10250.0,13000.0,15350.0,14940.0,15270.0,16030.0,17260.0,17400.0,17470.0,17910.0,17780.0,17250.0,16660.0,16170.0,15760.0,,,,,,,,,,,,,,,,,,,,
PYF,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYF,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYF,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYF,SP.DYN.LE00.IN,56.282,56.708,57.093,57.465,57.845,58.242,58.654,59.061,59.452,59.827,60.183,60.518,60.836,61.149,61.469,61.823,62.239,62.728,63.291,63.916,64.576,65.234,65.854,66.407,66.883,67.278,67.604,67.888,68.156,68.424,68.704,69.007,69.332,69.678,70.044,70.426,70.815,71.202,71.58,71.946,72.303,72.658,73.017,73.382,73.751,74.116,74.466,74.793,75.092,75.363,75.611,75.844,76.074,76.307,76.546,76.787,77.024,77.251,77.462,77.657,
QAT,NY.GDP.PCAP.CD,,,,,,,,,,,2755.73261675495,3246.6886985278,3910.03785992701,5583.42149044517,15631.9984080357,15292.0157824871,18905.6091790258,19842.1448883848,21109.556150793,27455.1487199653,35008.8297429296,34926.1406347737,27402.5640246071,20909.9801093167,19645.3146586178,16590.6237861467,12704.3343655389,12901.7043343062,13611.6297899416,14052.5289434731,15454.0823281296,14124.2928298717,15434.4593375316,14270.9737672887,14544.0916399872,15849.7200813762,17337.4218651437,21104.7242969818,18593.5489164818,21723.6999628948,29976.117039047,28517.2672052928,30214.8590095562,34517.7550921858,42124.8290055486,51455.5941945775,59530.1535400938,65421.7527679693,80234.4700713492,59094.4449369175,67403.1602978106,82409.5773327667,85076.1414971118,85050.8663450405,83858.4768549031,63039.063486422,57163.0756845544,59124.9323657393,65908.0669010848,62088.0618276987,
QAT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96822.9498734922,99035.4188313416,103476.984235662,102758.230790921,113857.351721017,109856.191264275,120837.346786812,122883.544437514,125011.132456072,122424.168107525,132048.128872705,139358.349217049,141634.961802213,138230.064778256,129068.788829385,92968.1596271482,83102.5070298154,91738.8537969694,93186.2608097756,94028.5976845505,
QAT,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28400.0,30680.0,36160.0,38260.0,50810.0,58030.0,65580.0,61250.0,63620.0,66950.0,72880.0,79390.0,80890.0,73440.0,64550.0,56920.0,58830.0,61180.0,
QAT,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89190.0,95060.0,98680.0,100940.0,105810.0,95760.0,114330.0,116350.0,117680.0,110640.0,118390.0,128340.0,132440.0,131020.0,123250.0,90920.0,82490.0,91500.0,91280.0,91670.0,
QAT,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51539993,63.04549408,62.91418076,75.02134705,74.98792267,74.91226959,74.8364563,74.76049805,74.68438721,71.01411438,70.99030304,73.54415894,79.14241791,84.17029572,86.32959747,83.84815216,79.23058319,77.35030365,74.66919708,,
QAT,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152148.321695977,149968.527475264,152043.610528727,145452.522035722,154366.224740216,140699.075055348,143253.048182444,134668.134635752,129087.69105911,121654.234203604,126548.027288772,132136.109821283,128595.877699167,127229.190485895,126694.20251671,126333.500509657,126788.018502644,122326.852154516,121484.20701492,120185.1585819,
QAT,SP.DYN.LE00.IN,61.094,61.851,62.61,63.369,64.123,64.866,65.588,66.282,66.942,67.567,68.156,68.713,69.245,69.758,70.254,70.734,71.198,71.644,72.072,72.48,72.869,73.239,73.589,73.922,74.237,74.537,74.821,75.091,75.349,75.593,75.824,76.041,76.241,76.427,76.599,76.759,76.909,77.052,77.19,77.327,77.467,77.612,77.762,77.919,78.083,78.252,78.425,78.601,78.775,78.945,79.108,79.26,79.399,79.527,79.646,79.758,79.868,79.981,80.1,80.227,
ROU,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.83836389995,1769.88993114409,1817.90210089083,1680.70562287227,1260.74904545125,1102.10378473246,1158.13251591344,1323.10432504932,1650.27648080037,1633.01064354117,1577.32335708773,1852.46730900413,1599.88953304677,1659.90763954548,1825.17980455979,2119.88267323918,2679.41190951209,3494.94451718304,4617.92901643258,5757.4964285719,8360.16632132485,10435.0439841037,8548.11867218639,8214.07689289811,9099.2175388969,8507.10477456436,9547.85215096612,10043.6774497614,8969.14892146193,9548.58740298268,10807.7953907179,12399.889335731,12913.0739557854,
ROU,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5267.59409429855,4783.6152159519,4504.19185505367,4687.77810262883,4983.37613777644,5415.9684781919,5731.37949439277,5562.13704056541,5544.094539548,5596.47088899973,5850.62422082304,6521.47289329022,7162.30967298118,7552.19864478736,8982.84504179288,9602.14943359016,11541.2450618178,13683.4376204046,16782.0988607712,16644.0389303758,16989.3070418903,17896.2758641785,18869.619212847,19781.9795699864,20657.7070695521,21605.8366788676,24271.366104769,27143.8493018426,29250.9512571382,32358.3348596901,
ROU,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1190.0,1270.0,1490.0,1640.0,1590.0,1580.0,1610.0,1710.0,1760.0,1950.0,2250.0,2960.0,3880.0,4900.0,6390.0,8800.0,9220.0,8640.0,8650.0,8760.0,9320.0,9700.0,9600.0,9620.0,10110.0,11430.0,12620.0,
ROU,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5250.0,4790.0,4490.0,4660.0,4960.0,5380.0,5680.0,5510.0,5480.0,5530.0,5810.0,6490.0,7090.0,7380.0,8610.0,9320.0,11160.0,12990.0,16410.0,16430.0,16790.0,17670.0,18540.0,19490.0,20560.0,21380.0,23950.0,26760.0,28710.0,31900.0,
ROU,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.25977325,79.7513504,80.39749146,83.06890869,73.80941772,79.77541351,79.29033661,81.45110321,81.09467316,78.66156006,79.89113617,74.97605133,76.86502838,78.95140839,78.88207245,77.94290924,78.18263245,78.58639526,79.69070435,,
ROU,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24008.4568651011,21792.4790170609,22075.6457428287,22901.4973174114,24331.6318704937,25683.8988599937,24018.6948624197,23886.2414681501,23931.964029591,24844.3501258765,26847.5211816812,32040.0740916976,33358.9124598581,37369.0326090678,40102.866264053,42711.8617749124,46236.9918553095,51411.3890841852,49790.6507643822,47155.6488605795,49166.4623669511,49703.9985331126,51989.8371127317,53542.4182417666,55709.3241476062,58814.2846789992,61395.4974615533,64022.3985093207,66799.7948813337,
ROU,SP.DYN.LE00.IN,65.6424390243903,66.4158780487805,67.0290731707317,67.4410731707317,67.6504390243903,67.6978536585366,67.6594634146341,67.6269024390244,67.671243902439,67.8149268292683,68.0564146341463,68.5041463414634,68.470243902439,69.0056097560976,69.499756097561,69.6139024390244,69.6987804878049,69.7419512195122,69.4804878048781,69.1531707317073,69.0909756097561,69.3682926829268,69.5317073170732,69.7263414634147,69.6587804878049,69.7068292682927,69.4963414634146,69.2268292682927,69.3880487804878,69.5307317073171,69.7412195121951,69.7843902439024,69.7843902439024,69.5634146341464,69.509756097561,69.4560975609756,69.1048780487805,69.0048780487805,69.8073170731708,70.5121951219512,71.1634146341463,71.1609756097561,71.009756097561,71.309756097561,71.5609756097561,71.9121951219512,72.1634146341463,72.5658536585366,72.5658536585366,73.309756097561,73.4585365853659,74.409756097561,74.4121951219512,75.0634146341463,74.909756097561,74.9121951219512,75.209756097561,75.309756097561,75.3585365853659,75.4585365853659,
RUS,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3777.2353728423,3428.76215270861,3492.7103142473,3490.45250498822,3098.80263930177,2930.67020113494,2662.10403424087,2665.77986699982,2643.92919598833,2737.57202398929,1834.86184283035,1330.75723561155,1771.59405905827,2100.35251171829,2377.52957748244,2975.12535330125,4102.36483299792,5323.46308263384,6920.18912483291,9101.25504905672,11635.2729337888,8562.81327716515,10674.9957825675,14311.0843159612,15420.8745413273,15974.6446270517,14095.648742954,9313.01362484996,8704.89841329594,10720.3325853448,11370.8134559314,11584.9953826104,
RUS,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8027.8455914773,7857.90621486507,6862.462729225,6419.51646022236,5734.41387687855,5613.28064719915,5517.85888983309,5699.94761728982,5465.05636193373,5914.32606206006,6825.3915111818,7361.36367852645,8037.47453541558,9254.53720076475,10226.7661539289,11822.3469289417,14912.2339332667,16648.2416399717,20163.6094155718,19389.9411762443,20490.1267193879,22798.6744273279,24303.4734145818,26073.8745307451,25761.6480209933,24085.3241847947,24125.3988633755,26005.979940469,28763.5166314767,29181.3632177676,
RUS,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.0,3090.0,2920.0,2650.0,2640.0,2600.0,2650.0,2130.0,1750.0,1710.0,1780.0,2100.0,2590.0,3410.0,4450.0,5810.0,7560.0,9580.0,9230.0,9980.0,11060.0,13490.0,15190.0,14630.0,11780.0,9730.0,9210.0,10250.0,11260.0,
RUS,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8010.0,7840.0,6800.0,6350.0,5710.0,5570.0,5440.0,5580.0,5230.0,5680.0,6650.0,7260.0,7880.0,8970.0,10010.0,11540.0,14480.0,16280.0,19600.0,18760.0,19860.0,22130.0,23560.0,25170.0,24910.0,23420.0,23450.0,25310.0,28040.0,28270.0,
RUS,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.35673141,58.04123306,58.29951859,58.09910965,58.76708603,61.14411926,61.72977829,62.05422974,62.62738037,62.06686401,61.37907028,62.6505928,63.70746613,62.38064194,61.7865448,58.71852493,56.95004272,57.08874893,59.45658112,,
RUS,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000.2921972611,35915.2285410234,33861.147577311,31147.733315303,30433.6941321884,29672.7860120581,31400.5910389251,30552.9192118122,30613.029378896,32580.2357461063,34251.2214600905,34970.8736643902,37713.2788995362,39841.6761474098,41775.2877748467,44985.0333165534,47606.1621904806,49829.917704022,46986.0841487458,48695.6686423624,50241.91081372,51789.0903132892,52979.1852565526,53348.5073996224,52679.0880472854,52830.0796034803,54143.6783526856,55572.573430942,57061.1487053218,
RUS,SP.DYN.LE00.IN,66.0552926829268,66.5970243902439,67.0214146341464,67.3399024390244,67.566512195122,67.7188536585366,67.812512195122,67.8601463414634,67.8743414634146,67.8671219512195,68.1336585365854,68.3765853658537,68.3085365853659,68.2946341463415,68.320243902439,67.7239024390244,67.4875609756098,67.3763414634146,67.3909756097561,67.1143902439024,67.0339024390244,67.2639024390244,67.8060975609756,67.6526829268293,67.2026829268293,67.8568292682927,69.389756097561,69.44,69.4643902439024,69.1717073170732,68.8860975609756,68.4743902439024,66.8731707317073,64.9358536585366,64.4670731707317,64.6907317073171,65.8541463414634,66.6987804878049,67.029756097561,65.9821951219512,65.4836585365854,65.3834146341463,65.1287804878049,65.0275609756098,65.4709756097561,65.529756097561,66.7275609756098,67.5868292682927,67.9492682926829,68.6846341463415,68.8412195121951,69.6839024390244,70.0721951219512,70.5787804878049,70.7436585365854,71.1834146341463,71.6512195121951,72.4514634146342,72.6621951219512,73.0839024390244,
RWA,NY.GDP.PCAP.CD,40.5371146164542,40.6893902428856,40.9441953581732,41.2182703847693,41.083814461693,45.9893538340384,37.4887828887568,46.6427698014701,48.7840445028292,51.7946092993676,58.5251674181699,57.5890717111598,61.8118867504512,70.8030541409854,72.894419808368,131.019889023481,141.531010923414,160.384346154697,188.184756891559,222.813214570619,243.48716901516,264.026285045658,255.637244489871,260.005855913253,268.923458954038,279.104646426906,301.79798401721,318.206406294038,337.955604965166,330.497030418501,349.873357553015,269.850156694848,302.738411795672,314.751354319277,126.954722923157,221.628736244043,229.886958507161,288.409167322081,285.710191847827,287.591140137454,260.778016134062,238.929746146063,233.284593634681,249.877825744394,273.760518872435,331.8111623697,367.032490290627,438.833629321407,543.765076219239,579.939049362446,610.012400560673,668.868963365164,725.627681285034,723.258312827439,743.994758159784,751.639369748452,745.342751593952,772.318471775428,783.287184222986,820.025241658159,
RWA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.882737194409,576.43985749202,659.748652077548,664.060929544345,356.054110963323,499.969103597573,557.155554227876,604.371887184828,613.440339609194,602.767044984225,631.425110898729,674.724772153513,757.780037537619,776.858242107029,845.006577288207,935.824446336273,1029.45297922038,1109.52863321049,1224.25074353095,1276.06378544404,1350.2073915899,1451.39165927678,1489.60973280513,1544.05045332875,1707.67308497589,1805.90016713255,1883.84338407976,1975.2524530498,2139.63641282921,2325.40791678753,
RWA,NY.GNP.PCAP.CD,,,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0,60.0,70.0,80.0,100.0,130.0,160.0,180.0,230.0,270.0,280.0,270.0,260.0,250.0,260.0,290.0,320.0,350.0,350.0,350.0,320.0,340.0,310.0,150.0,210.0,220.0,260.0,260.0,280.0,280.0,270.0,260.0,250.0,270.0,320.0,360.0,410.0,490.0,550.0,600.0,650.0,710.0,720.0,740.0,750.0,740.0,740.0,780.0,830.0,
RWA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,570.0,660.0,660.0,350.0,500.0,550.0,600.0,610.0,600.0,630.0,670.0,750.0,770.0,830.0,930.0,1020.0,1100.0,1220.0,1270.0,1340.0,1440.0,1470.0,1520.0,1670.0,1760.0,1840.0,1930.0,2070.0,2250.0,
RWA,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07324982,21.05078506,24.23161316,33.24933624,25.68224907,20.90827942,19.68526077,22.25536728,24.00748062,24.10788155,25.23108482,27.69838524,25.3326683,31.96669006,31.46540451,31.60599136,32.06668091,32.55947495,31.47870636,,
RWA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.69266768376,2229.44416859799,2146.59575423192,1098.72949682661,1489.71564887829,1634.87523976176,1760.22876739001,1794.5587587371,1768.35028614926,1834.09167153482,1913.96471351008,2108.22372628455,2108.42936122702,2217.56482507286,2368.80288018407,2520.3165088393,2639.07805511562,2853.08068836546,2952.49203371905,3084.57195316617,3245.52380735631,3434.82952922081,3503.03226114553,3621.1826803997,3833.10341256647,3943.20307996752,3981.1463701378,4201.18421258164,4468.78098027003,
RWA,SP.DYN.LE00.IN,42.616,42.941,43.251,43.54,43.803,44.034,44.225,44.38,44.505,44.609,44.696,44.772,44.848,44.945,45.084,45.315,45.692,46.225,46.895,47.661,48.527,49.498,50.487,51.342,51.888,51.685,50.233,47.409,43.361,38.439,33.413,29.248,26.691,26.172,27.738,31.037,35.38,39.838,43.686,46.639,48.649,49.936,50.987,52.178,53.595,55.254,57.083,58.915,60.612,62.129,63.433,64.523,65.438,66.219,66.884,67.45,67.93,68.341,68.7,69.024,
SAU,NY.GDP.PCAP.CD,,,,,,,,,777.266407003177,801.045454430012,921.334895348724,1177.72557710395,1511.67109022193,2227.00574134425,6437.41808944654,6304.11049931487,8202.77212296037,9038.87698411054,9282.66116630786,12241.2584855118,16977.9771727852,17871.9850624351,13944.9487465958,11039.2435690941,9632.5402977614,7919.65456578708,6304.26075159716,5932.29222512718,5856.38233879368,6085.95335730562,7246.01636663787,7883.24573767052,7932.09093784946,7485.54133496957,7421.29123170939,7690.57752261971,8335.80386678597,8551.67429704272,7419.16001961107,8007.95978039,9171.33014525259,8684.64740030335,8695.40007247388,9609.9669743435,11185.1389747634,13791.4501296897,15384.7402421118,16516.6265340361,20078.2554193042,16113.1437099688,19262.5525186107,23745.8016143957,25243.3586980136,24844.7443707585,24463.9031634311,20627.9327823422,19879.2975306167,20803.7459178785,23338.9634580718,23139.7986561214,
SAU,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32087.7067126787,36925.5648726883,38114.1286500659,37443.8071174148,37504.4674856475,37498.533687197,38378.7908086071,38712.2784165424,39514.7847988559,37791.2340310106,39882.6231776621,39240.7680940777,37667.039313726,41441.8537799006,44601.7864112039,47161.1130006061,48552.5333496807,49394.0035001225,52047.0548520302,49933.1936512381,51529.841044276,56132.9575253182,57364.4322238959,55907.3941653276,55725.3975564186,48611.1452690648,45485.6595750719,47309.1322269122,48756.192950207,49040.3429456877,
SAU,NY.GNP.PCAP.CD,,,,,,,,,,,930.0,1000.0,1150.0,1600.0,3160.0,4500.0,8020.0,8770.0,8890.0,11170.0,14270.0,16530.0,13970.0,11320.0,10130.0,9010.0,9140.0,7700.0,7630.0,7080.0,7390.0,8310.0,8500.0,8050.0,7720.0,7810.0,8030.0,8230.0,8010.0,7650.0,8150.0,8520.0,8370.0,9480.0,11040.0,12650.0,14160.0,15800.0,18460.0,17900.0,18750.0,20880.0,24040.0,25440.0,25550.0,23710.0,21610.0,19990.0,21610.0,22840.0,
SAU,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33310.0,37650.0,38540.0,38180.0,37710.0,38070.0,38390.0,38700.0,39860.0,38290.0,40070.0,39620.0,37930.0,41580.0,44900.0,47550.0,49050.0,50150.0,52960.0,50940.0,52220.0,56940.0,58220.0,56920.0,56940.0,49900.0,46590.0,48040.0,49230.0,49520.0,
SAU,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.05239105,72.5404892,72.31416321,72.37438202,71.47950745,72.49501038,72.98228455,70.38717651,63.59476471,64.98739624,61.93257523,67.06874084,68.28318024,69.59436035,71.36855316,68.47387695,66.71134186,64.24428558,62.4380188,,
SAU,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161584.342814079,163187.47373002,156984.208814437,154567.497072708,151909.450056503,153022.688430528,151515.847683461,152316.859089622,142411.69074803,142880.543283352,136623.430764169,128269.22870851,136203.73009971,140191.435986554,141247.061083271,139420.569894944,135539.348235488,137702.537603274,130373.527639132,129376.919782374,133453.149604935,131059.953503252,127116.698327182,125912.041158092,124649.178690112,122869.736609565,120223.136184057,121761.435392088,119169.697198361,
